w_with_coal,w_con_coal,w_with_ng,w_con_ng,w_with_nuc,w_con_nuc,dec_label,gen_scenario
0.0,0.0,0.0,0.0,0.0,0.0,D000000,Normal
0.0,0.0,0.0,0.0,0.0,1.0,D000001,Normal
0.0,0.0,0.0,0.0,0.0,2.0,D000002,Normal
0.0,0.0,0.0,0.0,1.0,0.0,D000003,Normal
0.0,0.0,0.0,0.0,1.0,1.0,D000004,Normal
0.0,0.0,0.0,0.0,1.0,2.0,D000005,Normal
0.0,0.0,0.0,0.0,2.0,0.0,D000006,Normal
0.0,0.0,0.0,0.0,2.0,1.0,D000007,Normal
0.0,0.0,0.0,0.0,2.0,2.0,D000008,Normal
0.0,0.0,0.0,1.0,0.0,0.0,D000009,Normal
0.0,0.0,0.0,1.0,0.0,1.0,D000010,Normal
0.0,0.0,0.0,1.0,0.0,2.0,D000011,Normal
0.0,0.0,0.0,1.0,1.0,0.0,D000012,Normal
0.0,0.0,0.0,1.0,1.0,1.0,D000013,Normal
0.0,0.0,0.0,1.0,1.0,2.0,D000014,Normal
0.0,0.0,0.0,1.0,2.0,0.0,D000015,Normal
0.0,0.0,0.0,1.0,2.0,1.0,D000016,Normal
0.0,0.0,0.0,1.0,2.0,2.0,D000017,Normal
0.0,0.0,0.0,2.0,0.0,0.0,D000018,Normal
0.0,0.0,0.0,2.0,0.0,1.0,D000019,Normal
0.0,0.0,0.0,2.0,0.0,2.0,D000020,Normal
0.0,0.0,0.0,2.0,1.0,0.0,D000021,Normal
0.0,0.0,0.0,2.0,1.0,1.0,D000022,Normal
0.0,0.0,0.0,2.0,1.0,2.0,D000023,Normal
0.0,0.0,0.0,2.0,2.0,0.0,D000024,Normal
0.0,0.0,0.0,2.0,2.0,1.0,D000025,Normal
0.0,0.0,0.0,2.0,2.0,2.0,D000026,Normal
0.0,0.0,1.0,0.0,0.0,0.0,D000027,Normal
0.0,0.0,1.0,0.0,0.0,1.0,D000028,Normal
0.0,0.0,1.0,0.0,0.0,2.0,D000029,Normal
0.0,0.0,1.0,0.0,1.0,0.0,D000030,Normal
0.0,0.0,1.0,0.0,1.0,1.0,D000031,Normal
0.0,0.0,1.0,0.0,1.0,2.0,D000032,Normal
0.0,0.0,1.0,0.0,2.0,0.0,D000033,Normal
0.0,0.0,1.0,0.0,2.0,1.0,D000034,Normal
0.0,0.0,1.0,0.0,2.0,2.0,D000035,Normal
0.0,0.0,1.0,1.0,0.0,0.0,D000036,Normal
0.0,0.0,1.0,1.0,0.0,1.0,D000037,Normal
0.0,0.0,1.0,1.0,0.0,2.0,D000038,Normal
0.0,0.0,1.0,1.0,1.0,0.0,D000039,Normal
0.0,0.0,1.0,1.0,1.0,1.0,D000040,Normal
0.0,0.0,1.0,1.0,1.0,2.0,D000041,Normal
0.0,0.0,1.0,1.0,2.0,0.0,D000042,Normal
0.0,0.0,1.0,1.0,2.0,1.0,D000043,Normal
0.0,0.0,1.0,1.0,2.0,2.0,D000044,Normal
0.0,0.0,1.0,2.0,0.0,0.0,D000045,Normal
0.0,0.0,1.0,2.0,0.0,1.0,D000046,Normal
0.0,0.0,1.0,2.0,0.0,2.0,D000047,Normal
0.0,0.0,1.0,2.0,1.0,0.0,D000048,Normal
0.0,0.0,1.0,2.0,1.0,1.0,D000049,Normal
0.0,0.0,1.0,2.0,1.0,2.0,D000050,Normal
0.0,0.0,1.0,2.0,2.0,0.0,D000051,Normal
0.0,0.0,1.0,2.0,2.0,1.0,D000052,Normal
0.0,0.0,1.0,2.0,2.0,2.0,D000053,Normal
0.0,0.0,2.0,0.0,0.0,0.0,D000054,Normal
0.0,0.0,2.0,0.0,0.0,1.0,D000055,Normal
0.0,0.0,2.0,0.0,0.0,2.0,D000056,Normal
0.0,0.0,2.0,0.0,1.0,0.0,D000057,Normal
0.0,0.0,2.0,0.0,1.0,1.0,D000058,Normal
0.0,0.0,2.0,0.0,1.0,2.0,D000059,Normal
0.0,0.0,2.0,0.0,2.0,0.0,D000060,Normal
0.0,0.0,2.0,0.0,2.0,1.0,D000061,Normal
0.0,0.0,2.0,0.0,2.0,2.0,D000062,Normal
0.0,0.0,2.0,1.0,0.0,0.0,D000063,Normal
0.0,0.0,2.0,1.0,0.0,1.0,D000064,Normal
0.0,0.0,2.0,1.0,0.0,2.0,D000065,Normal
0.0,0.0,2.0,1.0,1.0,0.0,D000066,Normal
0.0,0.0,2.0,1.0,1.0,1.0,D000067,Normal
0.0,0.0,2.0,1.0,1.0,2.0,D000068,Normal
0.0,0.0,2.0,1.0,2.0,0.0,D000069,Normal
0.0,0.0,2.0,1.0,2.0,1.0,D000070,Normal
0.0,0.0,2.0,1.0,2.0,2.0,D000071,Normal
0.0,0.0,2.0,2.0,0.0,0.0,D000072,Normal
0.0,0.0,2.0,2.0,0.0,1.0,D000073,Normal
0.0,0.0,2.0,2.0,0.0,2.0,D000074,Normal
0.0,0.0,2.0,2.0,1.0,0.0,D000075,Normal
0.0,0.0,2.0,2.0,1.0,1.0,D000076,Normal
0.0,0.0,2.0,2.0,1.0,2.0,D000077,Normal
0.0,0.0,2.0,2.0,2.0,0.0,D000078,Normal
0.0,0.0,2.0,2.0,2.0,1.0,D000079,Normal
0.0,0.0,2.0,2.0,2.0,2.0,D000080,Normal
0.0,1.0,0.0,0.0,0.0,0.0,D000081,Normal
0.0,1.0,0.0,0.0,0.0,1.0,D000082,Normal
0.0,1.0,0.0,0.0,0.0,2.0,D000083,Normal
0.0,1.0,0.0,0.0,1.0,0.0,D000084,Normal
0.0,1.0,0.0,0.0,1.0,1.0,D000085,Normal
0.0,1.0,0.0,0.0,1.0,2.0,D000086,Normal
0.0,1.0,0.0,0.0,2.0,0.0,D000087,Normal
0.0,1.0,0.0,0.0,2.0,1.0,D000088,Normal
0.0,1.0,0.0,0.0,2.0,2.0,D000089,Normal
0.0,1.0,0.0,1.0,0.0,0.0,D000090,Normal
0.0,1.0,0.0,1.0,0.0,1.0,D000091,Normal
0.0,1.0,0.0,1.0,0.0,2.0,D000092,Normal
0.0,1.0,0.0,1.0,1.0,0.0,D000093,Normal
0.0,1.0,0.0,1.0,1.0,1.0,D000094,Normal
0.0,1.0,0.0,1.0,1.0,2.0,D000095,Normal
0.0,1.0,0.0,1.0,2.0,0.0,D000096,Normal
0.0,1.0,0.0,1.0,2.0,1.0,D000097,Normal
0.0,1.0,0.0,1.0,2.0,2.0,D000098,Normal
0.0,1.0,0.0,2.0,0.0,0.0,D000099,Normal
0.0,1.0,0.0,2.0,0.0,1.0,D000100,Normal
0.0,1.0,0.0,2.0,0.0,2.0,D000101,Normal
0.0,1.0,0.0,2.0,1.0,0.0,D000102,Normal
0.0,1.0,0.0,2.0,1.0,1.0,D000103,Normal
0.0,1.0,0.0,2.0,1.0,2.0,D000104,Normal
0.0,1.0,0.0,2.0,2.0,0.0,D000105,Normal
0.0,1.0,0.0,2.0,2.0,1.0,D000106,Normal
0.0,1.0,0.0,2.0,2.0,2.0,D000107,Normal
0.0,1.0,1.0,0.0,0.0,0.0,D000108,Normal
0.0,1.0,1.0,0.0,0.0,1.0,D000109,Normal
0.0,1.0,1.0,0.0,0.0,2.0,D000110,Normal
0.0,1.0,1.0,0.0,1.0,0.0,D000111,Normal
