DATE,ForecastedLoad,ClearedLoad,ActualLoad
2019-07-01 01:00:00,74502,70145,70447.0
2019-07-01 02:00:00,71265,67738,67995.0
2019-07-01 03:00:00,69201,66518,66219.0
2019-07-01 04:00:00,68343,65983,66357.0
2019-07-01 05:00:00,69322,67589,67811.0
2019-07-01 06:00:00,72238,71119,71524.0
2019-07-01 07:00:00,76596,75819,76642.0
2019-07-01 08:00:00,82278,82027,81727.5
2019-07-01 09:00:00,87501,88170,86813.0
2019-07-01 10:00:00,92514,93593,91902.0
2019-07-01 11:00:00,97434,98826,96920.0
2019-07-01 12:00:00,101751,102669,101051.0
2019-07-01 13:00:00,105462,105213,105966.0
2019-07-01 14:00:00,108469,106909,108484.0
2019-07-01 15:00:00,110310,108416,110446.0
2019-07-01 16:00:00,111341,108538,111478.0
2019-07-01 17:00:00,111714,108868,111264.0
2019-07-01 18:00:00,110918,108665,109734.0
2019-07-01 19:00:00,108619,107266,107205.0
2019-07-01 20:00:00,105050,104610,103419.0
2019-07-01 21:00:00,101986,101641,101014.0
2019-07-01 22:00:00,97808,94474,94975.0
2019-07-01 23:00:00,90839,87581,87509.0
2019-07-02 00:00:00,84103,80598,81799.0
2019-07-02 01:00:00,78222,74061,77035.0
2019-07-02 02:00:00,74622,71254,74112.0
2019-07-02 03:00:00,72269,70213,71676.0
2019-07-02 04:00:00,71195,69447,71386.0
2019-07-02 05:00:00,72024,70095,73079.0
2019-07-02 06:00:00,74837,73414,75811.0
2019-07-02 07:00:00,79043,78613,80933.0
2019-07-02 08:00:00,84096,84770,86212.0
2019-07-02 09:00:00,89018,90815,91069.0
2019-07-02 10:00:00,93870,95366,96510.0
2019-07-02 11:00:00,98651,100253,101023.0
2019-07-02 12:00:00,102837,103259,104484.0
2019-07-02 13:00:00,106482,105822,108122.0
2019-07-02 14:00:00,109513,107530,110221.0
2019-07-02 15:00:00,111234,108712,110954.0
2019-07-02 16:00:00,111930,108907,111290.0
2019-07-02 17:00:00,111820,109395,110143.0
2019-07-02 18:00:00,110636,107797,108396.0
2019-07-02 19:00:00,108276,106308,104961.0
2019-07-02 20:00:00,104809,103581,101225.0
2019-07-02 21:00:00,101858,100300,98669.0
2019-07-02 22:00:00,97841,94514,92279.0
2019-07-02 23:00:00,90976,88569,85889.0
2019-07-03 00:00:00,84199,80931,79870.0
2019-07-03 01:00:00,77852,72231,75288.0
2019-07-03 02:00:00,74022,69312,72298.0
