,DATE,ForecastedLoad,ClearedLoad,ActualLoad
0,2019-07-01 01:00:00,74502,70145,70447.0
1,2019-07-01 02:00:00,71265,67738,67995.0
2,2019-07-01 03:00:00,69201,66518,66219.0
3,2019-07-01 04:00:00,68343,65983,66357.0
4,2019-07-01 05:00:00,69322,67589,67811.0
5,2019-07-01 06:00:00,72238,71119,71524.0
6,2019-07-01 07:00:00,76596,75819,76642.0
7,2019-07-01 08:00:00,82278,82027,81727.5
8,2019-07-01 09:00:00,87501,88170,86813.0
9,2019-07-01 10:00:00,92514,93593,91902.0
10,2019-07-01 11:00:00,97434,98826,96920.0
11,2019-07-01 12:00:00,101751,102669,101051.0
12,2019-07-01 13:00:00,105462,105213,105966.0
13,2019-07-01 14:00:00,108469,106909,108484.0
14,2019-07-01 15:00:00,110310,108416,110446.0
15,2019-07-01 16:00:00,111341,108538,111478.0
16,2019-07-01 17:00:00,111714,108868,111264.0
17,2019-07-01 18:00:00,110918,108665,109734.0
18,2019-07-01 19:00:00,108619,107266,107205.0
19,2019-07-01 20:00:00,105050,104610,103419.0
20,2019-07-01 21:00:00,101986,101641,101014.0
21,2019-07-01 22:00:00,97808,94474,94975.0
22,2019-07-01 23:00:00,90839,87581,87509.0
23,2019-07-02 00:00:00,84103,80598,81799.0
24,2019-07-02 01:00:00,78222,74061,77035.0
25,2019-07-02 02:00:00,74622,71254,74112.0
26,2019-07-02 03:00:00,72269,70213,71676.0
27,2019-07-02 04:00:00,71195,69447,71386.0
28,2019-07-02 05:00:00,72024,70095,73079.0
29,2019-07-02 06:00:00,74837,73414,75811.0
30,2019-07-02 07:00:00,79043,78613,80933.0
31,2019-07-02 08:00:00,84096,84770,86212.0
32,2019-07-02 09:00:00,89018,90815,91069.0
33,2019-07-02 10:00:00,93870,95366,96510.0
34,2019-07-02 11:00:00,98651,100253,101023.0
35,2019-07-02 12:00:00,102837,103259,104484.0
36,2019-07-02 13:00:00,106482,105822,108122.0
37,2019-07-02 14:00:00,109513,107530,110221.0
38,2019-07-02 15:00:00,111234,108712,110954.0
39,2019-07-02 16:00:00,111930,108907,111290.0
40,2019-07-02 17:00:00,111820,109395,110143.0
41,2019-07-02 18:00:00,110636,107797,108396.0
42,2019-07-02 19:00:00,108276,106308,104961.0
43,2019-07-02 20:00:00,104809,103581,101225.0
44,2019-07-02 21:00:00,101858,100300,98669.0
45,2019-07-02 22:00:00,97841,94514,92279.0
46,2019-07-02 23:00:00,90976,88569,85889.0
47,2019-07-03 00:00:00,84199,80931,79870.0
48,2019-07-03 01:00:00,77852,72231,75288.0
49,2019-07-03 02:00:00,74022,69312,72298.0
50,2019-07-03 03:00:00,71491,67237,70187.0
51,2019-07-03 04:00:00,70136,66794,70091.0
52,2019-07-03 05:00:00,70401,68012,71392.0
53,2019-07-03 06:00:00,72326,71705,74385.0
54,2019-07-03 07:00:00,75666,76602,78734.0
55,2019-07-03 08:00:00,80330,81387,83888.0
56,2019-07-03 09:00:00,85305,88258,88741.0
57,2019-07-03 10:00:00,90277,92403,93427.0
58,2019-07-03 11:00:00,95007,98082,98389.0
59,2019-07-03 12:00:00,99003,101105,102322.0
60,2019-07-03 13:00:00,102212,103642,105710.0
61,2019-07-03 14:00:00,104679,104974,107953.0
62,2019-07-03 15:00:00,105942,105862,108723.0
63,2019-07-03 16:00:00,106297,106236,108210.0
64,2019-07-03 17:00:00,105847,106350,106875.0
65,2019-07-03 18:00:00,104297,105067,104452.0
66,2019-07-03 19:00:00,101492,102698,100517.0
67,2019-07-03 20:00:00,97901,99939,96118.0
68,2019-07-03 21:00:00,94736,97390,93449.0
69,2019-07-03 22:00:00,91114,92003,88328.0
70,2019-07-03 23:00:00,85547,83831,81766.0
71,2019-07-04 00:00:00,79864,76266,75971.0
72,2019-07-04 01:00:00,75161,70512,71627.0
73,2019-07-04 02:00:00,71316,67463,68428.0
74,2019-07-04 03:00:00,68688,65796,66119.0
75,2019-07-04 04:00:00,67131,64568,64922.0
76,2019-07-04 05:00:00,66749,64552,64824.0
77,2019-07-04 06:00:00,67200,65047,64667.0
78,2019-07-04 07:00:00,68745,66124,66536.0
79,2019-07-04 08:00:00,72481,70285,71572.0
80,2019-07-04 09:00:00,77579,76108,78320.0
81,2019-07-04 10:00:00,83003,82456,84942.0
82,2019-07-04 11:00:00,88056,88619,90810.0
83,2019-07-04 12:00:00,92206,92032,95333.0
84,2019-07-04 13:00:00,95553,95507,98331.0
85,2019-07-04 14:00:00,98160,97190,99742.0
86,2019-07-04 15:00:00,99756,97833,100635.0
87,2019-07-04 16:00:00,100609,98513,101395.0
88,2019-07-04 17:00:00,100693,98738,101490.0
