DATE,ForecastedLoad,ClearedLoad,ActualLoad,load_factor,hour_index,day_index
2019-07-01 00:00:00,79558,75424,74360.0,0.9708631738778605,1.0,1
2019-07-01 01:00:00,74502,70145,70447.0,0.9197740453223997,2.0,1
2019-07-01 02:00:00,71265,67738,67995.0,0.8877601063451469,3.0,1
2019-07-01 03:00:00,69201,66518,66219.0,0.8645721962213293,4.0,1
2019-07-01 04:00:00,68343,65983,66357.0,0.8663739595079772,5.0,1
2019-07-01 05:00:00,69322,67589,67811.0,0.8853577552962829,6.0,1
2019-07-01 06:00:00,72238,71119,71524.0,0.9338356327116742,7.0,1
2019-07-01 07:00:00,76596,75819,76642.0,1.0006575493860541,8.0,1
2019-07-01 08:00:00,82278,82027,81727.5,1.0670551377501727,9.0,1
2019-07-01 09:00:00,87501,88170,86813.0,1.1334527261142913,10.0,1
2019-07-01 10:00:00,92514,93593,91902.0,1.1998960113733612,11.0,1
2019-07-01 11:00:00,97434,98826,96920.0,1.2654123024777062,12.0,1
2019-07-01 12:00:00,101751,102669,101051.0,1.319347694775843,13.0,1
2019-07-01 13:00:00,105462,105213,105966.0,1.3835191915430523,14.0,1
2019-07-01 14:00:00,108469,106909,108484.0,1.4163948433965279,15.0,1
2019-07-01 15:00:00,110310,108416,110446.0,1.4420112170806103,16.0,1
2019-07-01 16:00:00,111341,108538,111478.0,1.4554852729633692,17.0,1
2019-07-01 17:00:00,111714,108868,111264.0,1.4526912342434948,18.0,1
2019-07-01 18:00:00,110918,108665,109734.0,1.4327151630219628,19.0,1
2019-07-01 19:00:00,108619,107266,107205.0,1.3996958923557832,20.0,1
2019-07-01 20:00:00,105050,104610,103419.0,1.3502649082742664,21.0,1
2019-07-01 21:00:00,101986,101641,101014.0,1.31886461331493,22.0,1
2019-07-01 22:00:00,97808,94474,94975.0,1.24001788514053,23.0,1
2019-07-01 23:00:00,90839,87581,87509.0,1.1425398800817335,24.0,1
2019-07-02 00:00:00,84103,80598,81799.0,1.0679886600327475,1.0,2
2019-07-02 01:00:00,78222,74061,77035.0,1.005788657876291,2.0,2
2019-07-02 02:00:00,74622,71254,74112.0,0.9676252224641743,3.0,2
2019-07-02 03:00:00,72269,70213,71676.0,0.9358201835781271,4.0,2
2019-07-02 04:00:00,71195,69447,71386.0,0.9320338694250262,5.0,2
2019-07-02 05:00:00,72024,70095,73079.0,0.954138110325715,6.0,2
2019-07-02 06:00:00,74837,73414,75811.0,0.9898078008990652,7.0,2
2019-07-02 07:00:00,79043,78613,80933.0,1.0566819425962464,8.0,2
2019-07-02 08:00:00,84096,84770,86212.0,1.1256059164383823,9.0,2
2019-07-02 09:00:00,89018,90815,91069.0,1.1890201503749716,10.0,2
2019-07-02 10:00:00,93870,95366,96510.0,1.2600592376405637,11.0,2
2019-07-02 11:00:00,98651,100253,101023.0,1.3189821196162332,12.0,2
2019-07-02 12:00:00,102837,103259,104484.0,1.364169820595137,13.0,2
2019-07-02 13:00:00,106482,105822,108122.0,1.411668478833002,14.0,2
2019-07-02 14:00:00,109513,107530,110221.0,1.439073559548032,15.0,2
2019-07-02 15:00:00,111234,108712,110954.0,1.448643794976387,16.0,2
2019-07-02 16:00:00,111930,108907,111290.0,1.4530306968917037,17.0,2
2019-07-02 17:00:00,111820,109395,110143.0,1.438055171603405,18.0,2
2019-07-02 18:00:00,110636,107797,108396.0,1.4152458928948974,19.0,2
2019-07-02 19:00:00,108276,106308,104961.0,1.3703976545642027,20.0,2
2019-07-02 20:00:00,104809,103581,101225.0,1.3216194832677035,21.0,2
2019-07-02 21:00:00,101858,100300,98669.0,1.2882476936976146,22.0,2
2019-07-02 22:00:00,97841,94514,92279.0,1.2048182197723922,23.0,2
2019-07-02 23:00:00,90976,88569,85889.0,1.12138874584717,24.0,2
2019-07-03 00:00:00,84199,80931,79870.0,1.0428031427867768,1.0,3
2019-07-03 01:00:00,77852,72231,75288.0,0.9829793791677832,2.0,3
2019-07-03 02:00:00,74022,69312,72298.0,0.9439411746237434,3.0,3
2019-07-03 03:00:00,71491,67237,70187.0,0.9163794188403093,4.0,3
2019-07-03 04:00:00,70136,66794,70091.0,0.9151260182930758,5.0,3
2019-07-03 05:00:00,70401,68012,71392.0,0.9321122069592284,6.0,3
2019-07-03 06:00:00,72326,71705,74385.0,0.9711895802703692,7.0,3
2019-07-03 07:00:00,75666,76602,78734.0,1.0279712363111817,8.0,3
2019-07-03 08:00:00,80330,81387,83888.0,1.095263178190774,9.0,3
2019-07-03 09:00:00,85305,88258,88741.0,1.1586251871045619,10.0,3
2019-07-03 10:00:00,90277,92403,93427.0,1.2198068013163914,11.0,3
2019-07-03 11:00:00,95007,98082,98389.0,1.2845919421015173,12.0,3
2019-07-03 12:00:00,99003,101105,102322.0,1.335942195770985,13.0,3
2019-07-03 13:00:00,102212,103642,105710.0,1.3801767900837631,14.0,3
2019-07-03 14:00:00,104679,104974,107953.0,1.4094619716196433,15.0,3
2019-07-03 15:00:00,105942,105862,108723.0,1.419515288508911,16.0,3
2019-07-03 16:00:00,106297,106236,108210.0,1.4128174293346327,17.0,3
2019-07-03 17:00:00,105847,106350,106875.0,1.3953873279746685,18.0,3
2019-07-03 18:00:00,104297,105067,104452.0,1.3637520204127258,19.0,3
2019-07-03 19:00:00,101492,102698,100517.0,1.3123756542318572,20.0,3
2019-07-03 20:00:00,97901,99939,96118.0,1.2549411854060273,21.0,3
2019-07-03 21:00:00,94736,97390,93449.0,1.2200940389417991,22.0,3
2019-07-03 22:00:00,91114,92003,88328.0,1.1532329535003183,23.0,3
