f_con_peak,f_con_tot,f_gen,f_with_peak,f_with_tot,dec_scenario,gen_scenario
2.6452136772483796e7,1.8066593318736416e8,6.394852262821797e6,5.385153654721167e8,3.402275065774136e9,No weights,No Nuclear
3.7700888040996574e7,2.5959557306992447e8,6.732216875502755e6,4.647556226104623e7,3.199219363850833e8,High w_with_coal,No Nuclear
1.4149678841746558e7,8.8263343556656e7,6.644595384095307e6,5.078565760510853e8,3.2624796064273386e9,High w_con_coal,No Nuclear
2.6452136953788266e7,1.8066593652080834e8,6.394852263011323e6,5.385153620029829e8,3.402275010683142e9,High w_with_ng,No Nuclear
2.645213693652493e7,1.8066593623899087e8,6.394852263031865e6,5.385153623325065e8,3.402275015897855e9,High w_con_ng,No Nuclear
4.832969255781872e7,3.3241164927267087e8,4.5609269714982025e6,2.3949645197237262e8,1.5389366817149982e9,No weights,Normal
4.3652129923581704e7,2.991967681925416e8,4.846313082786443e6,5.450199529808376e7,3.7356850154462576e8,High w_with_coal,Normal
4.1875529484898254e7,2.8640438119123733e8,4.753340940097081e6,2.6346156888775015e8,9.543775175812501e8,High w_con_coal,Normal
4.832969256519389e7,3.3241164989525115e8,4.560926971584056e6,2.3949645110275933e8,1.5389366741707711e9,High w_with_ng,Normal
4.832969199694342e7,3.3241164958882844e8,4.560926971476236e6,2.394964564181188e8,1.538936678921807e9,High w_con_ng,Normal
2.6452136924776476e7,1.8066593691861433e8,6.394852266348887e6,5.385153623354793e8,3.4022750035626693e9,High w_with_nuc,Normal
2.6452136884258725e7,1.8066593528688663e8,6.394852266252978e6,5.385153631163516e8,3.4022750303890495e9,High w_con_nuc,Normal
