f_con_peak,f_con_tot,f_emit,f_gen,f_with_peak,f_with_tot,dec_scenario,gen_scenario
2.6452136772483796e7,1.8066593318736413e8,354.46903336743856,6.394852262821797e6,5.385153654721168e8,3.4022750657741365e9,No weights,No Nuclear
3.770088801181289e7,2.5959557285399508e8,262.3277457739141,6.732216889283398e6,4.647556219077697e7,3.1992193587633526e8,High w_with_coal,No Nuclear
1.4469598881744979e7,9.777241185914715e7,262.32774577391547,6.718216625797771e6,4.52434039706038e8,2.845389923479703e9,High w_con_coal,No Nuclear
2.645215975442042e7,1.806665483554622e8,354.4690261908661,6.394852330192994e6,5.38514926795639e8,3.402264978852385e9,High w_with_ng,No Nuclear
2.6452159777856693e7,1.8066651748449504e8,354.4690261908661,6.394852330162722e6,5.385149263805467e8,3.4022654981867485e9,High w_con_ng,No Nuclear
4.832969255781872e7,3.3241164927267087e8,141.24267523019557,4.560926971498204e6,2.3949645197237292e8,1.5389366817149978e9,No weights,Normal
4.36521332092892e7,2.9919678870188093e8,60.12674141817162,4.846313114900188e6,5.450199936638669e7,3.7356852701325965e8,High w_with_coal,Normal
4.30610566886524e7,2.957661123635539e8,60.12674138482471,4.846301558658108e6,6.324015153572782e7,4.265837816488619e8,High w_con_coal,Normal
4.832981298780617e7,3.324127020261781e8,141.24266946749205,4.560927019390663e6,2.3949549003465292e8,1.5389205528682013e9,High w_with_ng,Normal
4.8329861414394304e7,3.324130035754013e8,141.24266767641478,4.560927034272816e6,2.3949501487981352e8,1.5389157201894445e9,High w_con_ng,Normal
2.6452182604728483e7,1.8066679388332263e8,354.46902374628496,6.394852349470707e6,5.38514505295584e8,3.4022607674970884e9,High w_with_nuc,Normal
2.645218256312344e7,1.8066679340149233e8,354.46902374628496,6.394852349469877e6,5.385145060324731e8,3.402260775516439e9,High w_con_nuc,Normal
