f_con_peak,f_con_tot,f_disvi_tot,f_emit,f_gen,f_with_peak,f_with_tot,dec_label,gen_scenario
4.791494227971304e7,3.2937185018860674e8,0.0,141.24267523018926,4.560926971498203e6,1.8728793472396857e8,1.2349567733085842e9,D000000,Normal
2.4983329491812266e7,1.720755171098197e8,0.0,354.46903371560904,6.394852266252978e6,3.9163462387170964e8,2.5432332126823583e9,D000001,Normal
2.4983329673609767e7,1.7207552426353818e8,0.0,354.46903368264213,6.394852266541198e6,3.9163462159552324e8,2.5432331332825747e9,D000002,Normal
2.4983329534741167e7,1.720755188204109e8,0.0,354.46903370472705,6.394852266348886e6,3.916346233319504e8,2.543233193742324e9,D000003,Normal
2.4983329718979023e7,1.7207552435411894e8,0.0,354.46903366005506,6.394852266727197e6,3.916346210276075e8,2.5432331325769258e9,D000004,Normal
2.498333002387764e7,1.7207553036368167e8,0.0,354.4690336508076,6.39485226680894e6,3.9163461732642937e8,2.5432330646258025e9,D000005,Normal
2.4983329822103657e7,1.7207552773431462e8,0.0,354.4690336492086,6.394852266818855e6,3.916346197910434e8,2.543233095001951e9,D000006,Normal
2.4983330117111202e7,1.7207553129017198e8,0.0,354.46903364211903,6.394852266881518e6,3.9163461620438445e8,2.5432330542266665e9,D000007,Normal
2.4983329571480393e7,1.7207553787776634e8,0.0,354.4690335827489,6.39485226736837e6,3.9163462286862046e8,2.543232981715589e9,D000008,Normal
4.791494169477042e7,3.293718505094887e8,0.0,141.242675235739,4.560926971476236e6,1.8728793779195392e8,1.2349567709878335e9,D000009,Normal
2.4983329508178145e7,1.7207551829308286e8,0.0,354.4690337193528,6.39485226625861e6,3.916346236819584e8,2.5432331996252623e9,D000010,Normal
2.498332968350999e7,1.7207552367760876e8,0.0,354.46903369439536,6.394852266502583e6,3.916346215072865e8,2.543233140048245e9,D000011,Normal
2.4983329536148842e7,1.7207551968165207e8,0.0,354.46903371354256,6.394852266319511e6,3.91634623333253e8,2.5432331844089823e9,D000012,Normal
2.498332971413233e7,1.7207552426564753e8,0.0,354.46903367473595,6.394852266677562e6,3.916346211130147e8,2.5432331336176414e9,D000013,Normal
2.4983330004179347e7,1.7207553006902164e8,0.0,354.4690336667212,6.394852266755388e6,3.9163461759547305e8,2.543233068053068e9,D000014,Normal
2.49833297784735e7,1.7207552933101305e8,0.0,354.4690336529714,6.3948522668738505e6,3.9163462032837176e8,2.543233077371871e9,D000015,Normal
2.4983330113955125e7,1.7207553161628795e8,0.0,354.46903365916387,6.394852266824439e6,3.916346162848261e8,2.543233050788207e9,D000016,Normal
2.498332957134298e7,1.7207553815420258e8,0.0,354.4690336075265,6.3948522672854625e6,3.91634622890381e8,2.5432329788899384e9,D000017,Normal
4.7914941772437274e7,3.2937185580306065e8,0.0,141.2426752133034,4.5609269716611225e6,1.8728793722438577e8,1.2349567140267453e9,D000018,Normal
2.498332958520007e7,1.7207552104118732e8,0.0,354.46903371131344,6.394852266334153e6,3.916346227249538e8,2.543233169010947e9,D000019,Normal
2.4983329672969118e7,1.720755256016242e8,0.0,354.4690336769441,6.394852266667472e6,3.9163462163363147e8,2.543233118436042e9,D000020,Normal
2.49833295855133e7,1.7207552138738197e8,0.0,354.4690337120594,6.394852266340806e6,3.916346227210561e8,2.5432331652192154e9,D000021,Normal
2.4983329721212905e7,1.7207552599622536e8,0.0,354.4690336771779,6.394852266669452e6,3.9163462103582597e8,2.5432331139217787e9,D000022,Normal
2.4983330023571946e7,1.7207553014463162e8,0.0,354.4690336693106,6.394852266746887e6,3.9163461737765354e8,2.543233067228307e9,D000023,Normal
2.498332978563992e7,1.7207552732855028e8,0.0,354.46903366769095,6.39485226675754e6,3.916346202506643e8,2.5432330994052444e9,D000024,Normal
2.4983330107095856e7,1.7207553135370535e8,0.0,354.46903366193726,6.394852266815012e6,3.916346163714093e8,2.5432330537225437e9,D000025,Normal
2.498332957135245e7,1.720755392725215e8,0.0,354.46903359125713,6.394852267455261e6,3.916346228935658e8,2.5432329667042894e9,D000026,Normal
4.791494228763838e7,3.29371850829647e8,0.0,141.2426752223868,4.560926971584056e6,1.87287934122199e8,1.2349567676103597e9,D000027,Normal
2.498332952641516e7,1.7207551812952548e8,0.0,354.46903372200484,6.394852266238898e6,3.9163462345480424e8,2.5432332011559086e9,D000028,Normal
2.4983329678163636e7,1.7207552288961667e8,0.0,354.4690336950853,6.394852266500689e6,3.9163462157074153e8,2.543233148836609e9,D000029,Normal
2.498332953619997e7,1.7207551972535887e8,0.0,354.46903371406006,6.394852266317782e6,3.916346233337008e8,2.5432331839374943e9,D000030,Normal
2.4983329715288818e7,1.7207552452359354e8,0.0,354.46903367559787,6.394852266674686e6,3.9163462110135555e8,2.5432331307653856e9,D000031,Normal
2.4983330009997047e7,1.7207553008957517e8,0.0,354.46903366765764,6.394852266752295e6,3.916346175305401e8,2.5432330678359475e9,D000032,Normal
2.4983329779359724e7,1.720755293644656e8,0.0,354.46903365402414,6.394852266870424e6,3.916346203200133e8,2.5432330770366797e9,D000033,Normal
2.498333011591969e7,1.7207553159728068e8,0.0,354.46903366016693,6.394852266821094e6,3.916346162646739e8,2.543233051006463e9,D000034,Normal
2.4983329571342874e7,1.7207553824598795e8,0.0,354.4690336089809,6.394852267280608e6,3.9163462289157337e8,2.5432329779018564e9,D000035,Normal
4.7914941793445066e7,3.2937185639908326e8,0.0,141.24267521737784,4.560926971629628e6,1.8728793708426467e8,1.2349567087436347e9,D000036,Normal
2.498332960275554e7,1.720755209436744e8,0.0,354.469033707741,6.394852266365737e6,3.9163462250535893e8,2.543233170127881e9,D000037,Normal
2.4983329674087834e7,1.7207552513975623e8,0.0,354.46903368692966,6.394852266580668e6,3.91634621621243e8,2.5432331234429436e9,D000038,Normal
2.4983329602396756e7,1.720755208842343e8,0.0,354.469033708532,6.394852266372592e6,3.9163462250922567e8,2.543233170787848e9,D000039,Normal
2.4983329722892787e7,1.7207552726233768e8,0.0,354.4690336774888,6.394852266668753e6,3.916346210170017e8,2.5432330999266357e9,D000040,Normal
2.498333001821689e7,1.720755301177324e8,0.0,354.46903366964864,6.394852266745692e6,3.9163461744052637e8,2.5432330675420103e9,D000041,Normal
2.4983329821369477e7,1.720755260081007e8,0.0,354.4690336797407,6.39485226665218e6,3.916346198376992e8,2.5432331144841633e9,D000042,Normal
2.4983330106699146e7,1.720755313406552e8,0.0,354.46903366229935,6.394852266813779e6,3.916346163769386e8,2.543233053873521e9,D000043,Normal
