obj_name,discharge_violation,day,dec_scenario,gen_scenario
1,0.0,4,No weights,Normal
2,0.0,4,No weights,Normal
21,0.0,4,No weights,Normal
26,0.0,4,No weights,Normal
27,0.0,4,No weights,Normal
28,0.0,4,No weights,Normal
3,0.0,4,No weights,Normal
32,0.0,4,No weights,Normal
33,0.0,4,No weights,Normal
34,0.0,4,No weights,Normal
35,0.0,4,No weights,Normal
36,0.0,4,No weights,Normal
4,0.0,4,No weights,Normal
45,0.0,4,No weights,Normal
46,0.0,4,No weights,Normal
5,0.0,4,No weights,Normal
1,0.0,1,No weights,Normal
2,0.0,1,No weights,Normal
21,0.0,1,No weights,Normal
26,0.0,1,No weights,Normal
27,0.0,1,No weights,Normal
28,0.0,1,No weights,Normal
3,0.0,1,No weights,Normal
32,0.0,1,No weights,Normal
33,0.0,1,No weights,Normal
34,0.0,1,No weights,Normal
35,0.0,1,No weights,Normal
36,0.0,1,No weights,Normal
4,0.0,1,No weights,Normal
45,0.0,1,No weights,Normal
46,0.0,1,No weights,Normal
5,0.0,1,No weights,Normal
1,0.0,5,No weights,Normal
2,0.0,5,No weights,Normal
21,0.0,5,No weights,Normal
26,0.0,5,No weights,Normal
27,0.0,5,No weights,Normal
28,0.0,5,No weights,Normal
3,0.0,5,No weights,Normal
32,0.0,5,No weights,Normal
33,0.0,5,No weights,Normal
34,0.0,5,No weights,Normal
35,0.0,5,No weights,Normal
36,0.0,5,No weights,Normal
4,0.0,5,No weights,Normal
45,0.0,5,No weights,Normal
46,0.0,5,No weights,Normal
5,0.0,5,No weights,Normal
1,0.0,2,No weights,Normal
2,0.0,2,No weights,Normal
21,0.0,2,No weights,Normal
26,0.0,2,No weights,Normal
27,0.0,2,No weights,Normal
28,0.0,2,No weights,Normal
3,0.0,2,No weights,Normal
32,0.0,2,No weights,Normal
33,0.0,2,No weights,Normal
34,0.0,2,No weights,Normal
35,0.0,2,No weights,Normal
36,0.0,2,No weights,Normal
4,0.0,2,No weights,Normal
45,0.0,2,No weights,Normal
46,0.0,2,No weights,Normal
5,0.0,2,No weights,Normal
1,0.0,6,No weights,Normal
2,0.0,6,No weights,Normal
21,0.0,6,No weights,Normal
26,0.0,6,No weights,Normal
27,0.0,6,No weights,Normal
28,0.0,6,No weights,Normal
3,0.0,6,No weights,Normal
32,0.0,6,No weights,Normal
33,0.0,6,No weights,Normal
34,0.0,6,No weights,Normal
35,0.0,6,No weights,Normal
36,0.0,6,No weights,Normal
4,0.0,6,No weights,Normal
45,0.0,6,No weights,Normal
46,0.0,6,No weights,Normal
5,0.0,6,No weights,Normal
1,0.0,7,No weights,Normal
2,0.0,7,No weights,Normal
21,0.0,7,No weights,Normal
26,0.0,7,No weights,Normal
27,0.0,7,No weights,Normal
28,0.0,7,No weights,Normal
3,0.0,7,No weights,Normal
32,0.0,7,No weights,Normal
33,0.0,7,No weights,Normal
34,0.0,7,No weights,Normal
35,0.0,7,No weights,Normal
36,0.0,7,No weights,Normal
4,0.0,7,No weights,Normal
45,0.0,7,No weights,Normal
46,0.0,7,No weights,Normal
5,0.0,7,No weights,Normal
1,0.0,3,No weights,Normal
2,0.0,3,No weights,Normal
21,0.0,3,No weights,Normal
26,0.0,3,No weights,Normal
27,0.0,3,No weights,Normal
28,0.0,3,No weights,Normal
3,0.0,3,No weights,Normal
32,0.0,3,No weights,Normal
33,0.0,3,No weights,Normal
34,0.0,3,No weights,Normal
35,0.0,3,No weights,Normal
36,0.0,3,No weights,Normal
4,0.0,3,No weights,Normal
45,0.0,3,No weights,Normal
46,0.0,3,No weights,Normal
5,0.0,3,No weights,Normal
1,0.0,4,High w_with_coal,Normal
2,0.0,4,High w_with_coal,Normal
21,0.0,4,High w_with_coal,Normal
26,0.0,4,High w_with_coal,Normal
27,0.0,4,High w_with_coal,Normal
28,0.0,4,High w_with_coal,Normal
3,0.0,4,High w_with_coal,Normal
32,0.0,4,High w_with_coal,Normal
33,0.0,4,High w_with_coal,Normal
34,0.0,4,High w_with_coal,Normal
35,0.0,4,High w_with_coal,Normal
36,0.0,4,High w_with_coal,Normal
4,0.0,4,High w_with_coal,Normal
45,0.0,4,High w_with_coal,Normal
46,0.0,4,High w_with_coal,Normal
5,0.0,4,High w_with_coal,Normal
1,0.0,1,High w_with_coal,Normal
2,0.0,1,High w_with_coal,Normal
21,0.0,1,High w_with_coal,Normal
26,0.0,1,High w_with_coal,Normal
27,0.0,1,High w_with_coal,Normal
28,0.0,1,High w_with_coal,Normal
3,0.0,1,High w_with_coal,Normal
32,0.0,1,High w_with_coal,Normal
33,0.0,1,High w_with_coal,Normal
34,0.0,1,High w_with_coal,Normal
35,0.0,1,High w_with_coal,Normal
36,0.0,1,High w_with_coal,Normal
4,0.0,1,High w_with_coal,Normal
45,0.0,1,High w_with_coal,Normal
46,0.0,1,High w_with_coal,Normal
5,0.0,1,High w_with_coal,Normal
1,0.0,5,High w_with_coal,Normal
2,0.0,5,High w_with_coal,Normal
21,0.0,5,High w_with_coal,Normal
26,0.0,5,High w_with_coal,Normal
27,0.0,5,High w_with_coal,Normal
28,0.0,5,High w_with_coal,Normal
3,0.0,5,High w_with_coal,Normal
32,0.0,5,High w_with_coal,Normal
33,0.0,5,High w_with_coal,Normal
34,0.0,5,High w_with_coal,Normal
35,0.0,5,High w_with_coal,Normal
36,0.0,5,High w_with_coal,Normal
4,0.0,5,High w_with_coal,Normal
45,0.0,5,High w_with_coal,Normal
46,0.0,5,High w_with_coal,Normal
5,0.0,5,High w_with_coal,Normal
1,0.0,2,High w_with_coal,Normal
2,0.0,2,High w_with_coal,Normal
21,0.0,2,High w_with_coal,Normal
26,0.0,2,High w_with_coal,Normal
27,0.0,2,High w_with_coal,Normal
28,0.0,2,High w_with_coal,Normal
3,0.0,2,High w_with_coal,Normal
32,0.0,2,High w_with_coal,Normal
33,0.0,2,High w_with_coal,Normal
34,0.0,2,High w_with_coal,Normal
35,0.0,2,High w_with_coal,Normal
36,0.0,2,High w_with_coal,Normal
4,0.0,2,High w_with_coal,Normal
45,0.0,2,High w_with_coal,Normal
46,0.0,2,High w_with_coal,Normal
5,0.0,2,High w_with_coal,Normal
1,0.0,6,High w_with_coal,Normal
2,0.0,6,High w_with_coal,Normal
