scenario_code,name,datetime_start,datetime_end,hour_to_hour_start
1,average week,2017-05-06 00:00:00,2017-05-12 23:00:00,2017-07-18 00:00:00
2,nuclear outage,2017-05-06 00:00:00,2017-05-12 23:00:00,2017-07-18 00:00:00
3,high load,2018-06-23 00:00:00,2018-06-29 23:00:00,2017-07-18 00:00:00
4,high standard deviation load,2018-05-25 00:00:00,2018-05-31 23:00:00,2017-12-23 00:00:00
5,high temperature,2017-07-17 00:00:00,2017-07-23 23:00:00,2017-07-18 00:00:00
6,synthetic extreme,2018-06-23 00:00:00,2018-06-29 23:00:00,2017-07-18 00:00:00
7,low wind,2016-07-25 00:00:00,2016-07-31 23:00:00,2017-07-18 00:00:00
