w_with,w_con,w_emit,policy_label
0.002340655756920296,0.004995000125491499,0.0025781817418457226,water-emission policy
0.0,0.0,0.0,status quo
0.03564453125,0.0,0.0,high water withdrawal penalty
0.0,0.04345703125,0.0,high water consumption penalty
0.0,0.0,0.00439453125,high emission penalty
